hid,sample_geo,gqrtotals,gqtotals
1135618,127,1,1
1132203,400,1,1
1131972,400,1,1
1139106,110,1,1
1129515,800,1,1
1128492,127,1,1
1135485,800,1,1
1138868,300,1,1
1141296,207,1,1
1138794,134,1,1
1129800,700,1,1
1134217,131,1,1
1141196,900,1,1
1140403,805,1,1
1135893,209,1,1
1129782,207,1,1
1131954,805,1,1
1143097,115,1,1
1129678,118,1,1
1138088,900,1,1
1138340,205,1,1
1130661,101,1,1
1137305,109,1,1
1143235,805,1,1
1142624,205,1,1
1132299,134,1,1
1128370,119,1,1
1138416,134,1,1
1140160,125,1,1
1130725,110,1,1
1132626,400,1,1
1141268,203,1,1
1137002,207,1,1
1128439,207,1,1
1132749,134,1,1
1137213,124,1,1
1130555,900,1,1
1131348,805,1,1
1129375,600,1,1
1141033,300,1,1
1137749,209,1,1
1131260,805,1,1
1143225,208,1,1
1128678,800,1,1
1134929,400,1,1
1130189,124,1,1
1130230,805,1,1
1134945,207,1,1
1135186,800,1,1
1138008,900,1,1
1132930,900,1,1
1139177,800,1,1
1132928,900,1,1
1132322,117,1,1
1137736,205,1,1
1136863,900,1,1
1140078,805,1,1
1136889,805,1,1
1137750,132,1,1
1131132,400,1,1
1128256,104,1,1
1138041,600,1,1
1141667,500,1,1
1135144,800,1,1
1141648,800,1,1
1138581,111,1,1
1138642,127,1,1
1141877,101,1,1
1138348,104,1,1
1129489,204,1,1
1128971,300,1,1
1135565,109,1,1
1136904,104,1,1
1128856,500,1,1
1134823,400,1,1
1140347,127,1,1
1131977,205,1,1
1134428,300,1,1
1139780,109,1,1
1132492,205,1,1
1129751,205,1,1
1130867,204,1,1
1133350,700,1,1
1128279,206,1,1
1130416,900,1,1
1133743,805,1,1
1132516,104,1,1
1133454,400,1,1
1141866,805,1,1
1132137,900,1,1
1130290,805,1,1
1130862,207,1,1
1138698,109,1,1
1141983,600,1,1
1142298,204,1,1
1134977,805,1,1
1143008,400,1,1
1131984,207,1,1
1138394,900,1,1
1132744,207,1,1
1135546,400,1,1
1142826,805,1,1
1136527,800,1,1
1129186,500,1,1
1142443,600,1,1
1131813,805,1,1
1130677,110,1,1
1134022,500,1,1
1141355,805,1,1
1137650,207,1,1
1128608,129,1,1
1133002,134,1,1
1141825,400,1,1
1136185,116,1,1
1131603,113,1,1
1136706,600,1,1
1137493,109,1,1
1139016,500,1,1
1129732,207,1,1
1139444,805,1,1
1132967,400,1,1
1132873,900,1,1
1131152,109,1,1
1132599,104,1,1
1135972,400,1,1
1139843,500,1,1
1130071,805,1,1
1135548,207,1,1
1137930,600,1,1
1130367,207,1,1
1129053,129,1,1
1138452,119,1,1
1142648,109,1,1
1130091,807,1,1
1139652,805,1,1
1132410,206,1,1
1129803,900,1,1
1133577,109,1,1
1129304,900,1,1
1131944,208,1,1
1138350,115,1,1
1142392,805,1,1
1135512,205,1,1
1133493,109,1,1
1131047,805,1,1
1128517,206,1,1
1128689,112,1,1
1142061,205,1,1
1137182,102,1,1
1128883,208,1,1
1134391,805,1,1
1130025,131,1,1
1132465,900,1,1
1130689,300,1,1
1133034,800,1,1
1140858,123,1,1
1137704,106,1,1
1133879,800,1,1
1142982,805,1,1
1129819,700,1,1
1139000,900,1,1
1142482,109,1,1
1133185,208,1,1
1142715,114,1,1
1140725,113,1,1
1131668,119,1,1
1133472,700,1,1
1137453,130,1,1
1136483,124,1,1
1130691,805,1,1
1137424,118,1,1
1138998,132,1,1
1130100,134,1,1
1136153,109,1,1
1140690,800,1,1
1135133,800,1,1
1132006,126,1,1
1134616,110,1,1
1139317,113,1,1
1132105,805,1,1
1129109,113,1,1
1129162,111,1,1
1129699,207,1,1
1140052,805,1,1
1135988,113,1,1
1128868,803,1,1
1132120,500,1,1
1130954,106,1,1
1141114,300,1,1
1129123,128,1,1
1138921,208,1,1
1138099,900,1,1
1135958,805,1,1
1137705,134,1,1
1139960,124,1,1
1135448,700,1,1
1132329,134,1,1
1132799,300,1,1
1130183,700,1,1
1129197,207,1,1
1140310,207,1,1
1129676,700,1,1
1133468,805,1,1
1134542,109,1,1
1128169,900,1,1
1136515,400,1,1
1140021,600,1,1
1141892,209,1,1
1134829,500,1,1
1129491,202,1,1
1131588,109,1,1
1134784,113,1,1
1133159,205,1,1
1128936,208,1,1
1134344,700,1,1
1135396,109,1,1
1132761,102,1,1
1132602,207,1,1
1128329,900,1,1
1133744,134,1,1
1129640,119,1,1
1141147,900,1,1
1136294,400,1,1
1136548,116,1,1
1138260,113,1,1
1136744,805,1,1
1140855,600,1,1
1140945,800,1,1
1136193,205,1,1
1138953,805,1,1
1129745,119,1,1
1131884,805,1,1
1130499,300,1,1
1132819,119,1,1
1141070,207,1,1
1141314,207,1,1
1134297,900,1,1
1136357,118,1,1
1128772,500,1,1
1131282,500,1,1
1128457,805,1,1
1139609,700,1,1
1128931,207,1,1
1141351,600,1,1
1138130,807,1,1
1128175,805,1,1
1142949,106,1,1
1130084,102,1,1
1140931,110,1,1
1136129,805,1,1
1133920,204,1,1
1138749,400,1,1
1128289,205,1,1
1137360,100,1,1
1130883,800,1,1
1138316,400,1,1
1141720,122,1,1
1131708,202,1,1
1128619,109,1,1
1142509,205,1,1
1128240,130,1,1
1137710,500,1,1
1134138,109,1,1
1137128,109,1,1
1131606,805,1,1
1131294,600,1,1
1134711,600,1,1
1133168,805,1,1
1142811,900,1,1
1128618,300,1,1
1128340,207,1,1
1138844,118,1,1
1136003,805,1,1
1130389,128,1,1
1133708,118,1,1
1138406,500,1,1
1139465,700,1,1
1137086,900,1,1
1141019,205,1,1
1130039,206,1,1
1131300,110,1,1
1137315,103,1,1
1137438,204,1,1
1141946,208,1,1
1129763,900,1,1
1133769,805,1,1
1139757,805,1,1
1134040,805,1,1
1128590,207,1,1
1129099,805,1,1
1142065,109,1,1
1134780,900,1,1
1128602,600,1,1
1133384,207,1,1
1131492,116,1,1
1131915,109,1,1
1133803,106,1,1
1134226,115,1,1
1133324,805,1,1
1139838,134,1,1
1142994,130,1,1
1130000,205,1,1
1132131,805,1,1
1135076,110,1,1
1139929,126,1,1
1140019,300,1,1
1133012,118,1,1
1129733,134,1,1
1129046,900,1,1
1138021,700,1,1
1137059,805,1,1
1139810,134,1,1
1130184,207,1,1
1132253,400,1,1
1132012,123,1,1
1131343,600,1,1
1140072,207,1,1
1129193,900,1,1
1143084,204,1,1
1132949,500,1,1
1131679,900,1,1
1135106,900,1,1
1141748,805,1,1
1137913,300,1,1
1131455,207,1,1
1130097,600,1,1
1143030,800,1,1
1133571,900,1,1
1131333,205,1,1
1137907,207,1,1
1132695,400,1,1
1140989,134,1,1
1131680,119,1,1
1130944,119,1,1
1134124,113,1,1
1140234,300,1,1
1139865,101,1,1
1136034,206,1,1
1128222,805,1,1
1142962,109,1,1
1139593,805,1,1
1132379,205,1,1
1128407,600,1,1
1139983,109,1,1
1134460,105,1,1
1128399,103,1,1
1138854,129,1,1
1128072,109,1,1
1142502,207,1,1
1131166,900,1,1
1134536,900,1,1
1128814,102,1,1
1142899,119,1,1
1132683,207,1,1
1130122,102,1,1
1128246,111,1,1
1128817,109,1,1
1128882,400,1,1
1141282,124,1,1
1129263,805,1,1
1135484,101,1,1
1132462,400,1,1
1139179,207,1,1
1138866,700,1,1
1128903,400,1,1
1142252,134,1,1
1128860,400,1,1
1134111,805,1,1
1130453,208,1,1
1141048,900,1,1
1129328,600,1,1
1133541,207,1,1
1139154,109,1,1
1140904,805,1,1
1135745,116,1,1
1130010,126,1,1
1132473,134,1,1
1135370,106,1,1
1135078,500,1,1
1142697,900,1,1
1131653,805,1,1
1133544,110,1,1
1130041,109,1,1
1136803,119,1,1
1129087,400,1,1
1143009,208,1,1
1128806,207,1,1
1132807,103,1,1
1141752,113,1,1
1133393,900,1,1
1132384,209,1,1
1138477,400,1,1
1141764,205,1,1
1132875,203,1,1
1133578,500,1,1
1132360,805,1,1
1141290,400,1,1
1140863,500,1,1
1134531,500,1,1
1141826,126,1,1
1133866,805,1,1
1142437,109,1,1
1132585,106,1,1
1136071,205,1,1
1129788,203,1,1
1139169,805,1,1
1134030,700,1,1
1128419,800,1,1
1138345,206,1,1
1128694,106,1,1
1134610,119,1,1
1140508,126,1,1
1141706,805,1,1
1139956,400,1,1
1141301,116,1,1
1128101,203,1,1
1139882,207,1,1
1142905,126,1,1
1138864,800,1,1
1136292,805,1,1
1136298,600,1,1
1128789,134,1,1
1129449,134,1,1
1136039,900,1,1
1128791,805,1,1
1128231,202,1,1
1129215,104,1,1
1130288,900,1,1
1137477,134,1,1
1128620,805,1,1
1128102,700,1,1
1130627,109,1,1
1138446,109,1,1
1131914,117,1,1
1132759,132,1,1
1129446,115,1,1
1130803,109,1,1
1137585,900,1,1
1128901,206,1,1
1137862,128,1,1
1132192,500,1,1
1137417,805,1,1
1137637,800,1,1
1134139,108,1,1
1132038,120,1,1
1134341,126,1,1
1128405,134,1,1
1137120,204,1,1
1132965,805,1,1
1129395,900,1,1
1135498,134,1,1
1129841,500,1,1
1135759,115,1,1
1131135,117,1,1
1141077,132,1,1
1137485,600,1,1
1140715,120,1,1
1133506,800,1,1
1130302,130,1,1
1129695,500,1,1
1137400,130,1,1
1131078,805,1,1
1141546,126,1,1
1130311,400,1,1
1135877,101,1,1
1140422,400,1,1
1129068,119,1,1
1138389,805,1,1
1138590,111,1,1
1137726,800,1,1
1141285,117,1,1
1136590,120,1,1
1132146,209,1,1
1138887,205,1,1
1136784,900,1,1
1135949,900,1,1
1137504,119,1,1
1141964,124,1,1
1130712,500,1,1
1129205,800,1,1
1136614,126,1,1
1132696,207,1,1
1141941,205,1,1
1141160,204,1,1
1133442,118,1,1
1140955,205,1,1
1130799,108,1,1
1128755,119,1,1
1128183,103,1,1
1129526,805,1,1
1133053,500,1,1
1134348,126,1,1
1142148,132,1,1
1133383,132,1,1
1141088,207,1,1
1132268,805,1,1
1139065,500,1,1
1141502,130,1,1
1129443,111,1,1
1138302,132,1,1
1137431,114,1,1
1129998,805,1,1
1131923,109,1,1
1142732,900,1,1
1134597,207,1,1
1134628,207,1,1
1133680,119,1,1
1140568,201,1,1
1140127,132,1,1
1129842,109,1,1
1129200,124,1,1
1139097,300,1,1
1136035,600,1,1
1139772,700,1,1
1129390,203,1,1
1137527,132,1,1
1129010,127,1,1
1132164,300,1,1
1133633,805,1,1
1136924,209,1,1
1128561,805,1,1
1138730,805,1,1
1131168,132,1,1
1135200,128,1,1
1134683,134,1,1
1141512,132,1,1
1133763,126,1,1
1132128,133,1,1
1143088,134,1,1
1136717,900,1,1
1140942,500,1,1
1138485,500,1,1
1141130,900,1,1
1139497,204,1,1
1132684,208,1,1
1132660,805,1,1
1134818,119,1,1
1138239,134,1,1
1141611,115,1,1
1131374,132,1,1
1135242,132,1,1
1131712,208,1,1
1133305,805,1,1
1135416,805,1,1
1143027,805,1,1
1134160,805,1,1
1141785,132,1,1
1131391,126,1,1
1135591,104,1,1
1136862,900,1,1
1140352,118,1,1
1141043,700,1,1
1138647,134,1,1
1138944,125,1,1
1132258,300,1,1
1139155,805,1,1
1141751,800,1,1
1133163,129,1,1
1128710,805,1,1
1128708,109,1,1
1140013,805,1,1
1141518,109,1,1
1138623,110,1,1
1140094,805,1,1
1129562,805,1,1
1135551,805,1,1
1140754,126,1,1
1134733,805,1,1
1136831,125,1,1
1138584,300,1,1
1139842,206,1,1
1137372,109,1,1
1137364,207,1,1
1135895,102,1,1
1134048,201,1,1
1137937,134,1,1
1132853,110,1,1
1134943,126,1,1
1140081,129,1,1
1128257,805,1,1
1131304,800,1,1
1141982,207,1,1
1130094,132,1,1
1141210,106,1,1
1130504,400,1,1
1140669,206,1,1
1138499,209,1,1
1134513,119,1,1
1129398,400,1,1
1140376,805,1,1
1131907,102,1,1
1129651,805,1,1
1138192,127,1,1
1128229,805,1,1
1128970,805,1,1
1138288,130,1,1
1137604,111,1,1
1131590,300,1,1
1136769,805,1,1
1137292,800,1,1
1129347,400,1,1
1134596,207,1,1
1134105,101,1,1
1143062,900,1,1
1135939,900,1,1
1129419,207,1,1
1129036,805,1,1
1131962,900,1,1
1140919,700,1,1
1135671,118,1,1
1140265,805,1,1
1138822,800,1,1
1143077,400,1,1
1134081,208,1,1
1136853,121,1,1
1133406,206,1,1
1138397,109,1,1
1140843,115,1,1
1136806,122,1,1
1137138,805,1,1
1139180,600,1,1
1139095,800,1,1
1141155,114,1,1
1140107,400,1,1
1130148,600,1,1
1137653,805,1,1
1136828,805,1,1
1134720,103,1,1
1135526,900,1,1
1129934,134,1,1
1132103,127,1,1
1132878,805,1,1
1136568,805,1,1
1142198,300,1,1
1139774,207,1,1
1130107,129,1,1
1142358,205,1,1
1135359,900,1,1
1128959,205,1,1
1136597,400,1,1
1133288,805,1,1
1139432,400,1,1
1135541,104,1,1
1128832,205,1,1
1141109,807,1,1
1128451,134,1,1
1134903,700,1,1
1140399,120,1,1
1140346,400,1,1
1130110,207,1,1
1137311,202,1,1
1131974,111,1,1
1134567,102,1,1
1140860,104,1,1
1134171,127,1,1
1130706,900,1,1
1143154,204,1,1
1141948,118,1,1
1136234,205,1,1
1131517,118,1,1
1128214,800,1,1
1130990,132,1,1
1140238,109,1,1
1135800,124,1,1
1132844,113,1,1
1141110,805,1,1
1133789,800,1,1
1132104,207,1,1
1131676,134,1,1
1128276,800,1,1
1134374,205,1,1
1134331,101,1,1
1137780,800,1,1
1138733,122,1,1
1134456,119,1,1
1132986,400,1,1
1141990,900,1,1
1139304,122,1,1
1138526,102,1,1
1131709,109,1,1
1131186,600,1,1
1134444,805,1,1
1137337,805,1,1
1138644,126,1,1
1140887,400,1,1
1140535,805,1,1
1131527,120,1,1
1140575,116,1,1
1142892,125,1,1
1131312,126,1,1
1142904,119,1,1
1130354,700,1,1
1134783,805,1,1
1136265,105,1,1
1140576,104,1,1
1135700,500,1,1
1134314,600,1,1
1140048,400,1,1
1136931,207,1,1
1141779,805,1,1
1135765,900,1,1
1135678,805,1,1
1140169,700,1,1
1140780,118,1,1
1138536,205,1,1
1138212,206,1,1
1137942,204,1,1
1137789,205,1,1
1137449,104,1,1
1131887,207,1,1
1141590,119,1,1
1138929,118,1,1
1138205,116,1,1
1136794,131,1,1
1136913,105,1,1
1141030,805,1,1
1128611,805,1,1
1138690,900,1,1
1129043,126,1,1
1142876,700,1,1
1134743,500,1,1
1140607,700,1,1
1141971,130,1,1
1137255,103,1,1
1134653,208,1,1
1133459,500,1,1
1138704,109,1,1
1131232,205,1,1
1139775,105,1,1
1139738,207,1,1
1137267,109,1,1
1142676,500,1,1
1136977,805,1,1
1129844,207,1,1
1138462,800,1,1
1130612,116,1,1
1130315,109,1,1
1143175,805,1,1
1142024,106,1,1
1137621,900,1,1
1142273,800,1,1
1130633,115,1,1
1134834,127,1,1
1131434,130,1,1
1137037,134,1,1
1134120,109,1,1
1132314,115,1,1
1138335,131,1,1
1128581,106,1,1
1142510,900,1,1
1138633,119,1,1
1132090,205,1,1
1141588,805,1,1
1136050,500,1,1
1134133,132,1,1
1131790,109,1,1
1139714,205,1,1
1138360,900,1,1
1142156,109,1,1
1136373,805,1,1
1136730,805,1,1
1142682,600,1,1
1139720,400,1,1
1139109,900,1,1
1141488,124,1,1
1129954,110,1,1
1142376,500,1,1
1136952,400,1,1
1135814,800,1,1
1129243,700,1,1
1139368,208,1,1
1129437,100,1,1
1139171,805,1,1
1137671,205,1,1
1134745,132,1,1
1139088,109,1,1
1135009,207,1,1
1141952,207,1,1
1136502,131,1,1
1133912,800,1,1
1129063,134,1,1
1141643,208,1,1
1134362,805,1,1
1129609,206,1,1
1140598,600,1,1
1137266,209,1,1
1142126,805,1,1
1143036,600,1,1
1133403,115,1,1
1142238,800,1,1
1138918,500,1,1
1133905,126,1,1
1129463,119,1,1
1141817,132,1,1
1141168,400,1,1
1128657,805,1,1
1136680,206,1,1
1140266,106,1,1
1137970,128,1,1
1138627,400,1,1
1132920,118,1,1
1139940,117,1,1
1142495,207,1,1
1132729,400,1,1
1136770,500,1,1
1134199,204,1,1
1132328,500,1,1
1130016,111,1,1
1140846,204,1,1
1134970,116,1,1
1128643,800,1,1
1130501,400,1,1
1133157,101,1,1
1143057,700,1,1
1136584,400,1,1
1132383,700,1,1
1128985,127,1,1
1141711,900,1,1
1137239,132,1,1
1140360,207,1,1
1132373,101,1,1
1131116,112,1,1
1135351,202,1,1
1139783,205,1,1
1132700,805,1,1
1138061,207,1,1
1129532,126,1,1
1136776,600,1,1
1131996,134,1,1
1131921,205,1,1
1141353,118,1,1
1142942,205,1,1
1135109,300,1,1
1135527,805,1,1
1140161,900,1,1
1129531,107,1,1
1137809,204,1,1
1131208,119,1,1
1131927,122,1,1
1135432,132,1,1
1129257,202,1,1
1142746,805,1,1
1136885,205,1,1
1129505,130,1,1
1134174,119,1,1
1140455,103,1,1
1137964,114,1,1
1136857,120,1,1
1128656,121,1,1
1133037,400,1,1
1132945,700,1,1
1139850,805,1,1
1138948,700,1,1
1142721,103,1,1
1133320,119,1,1
1141230,205,1,1
1141933,400,1,1
1141100,119,1,1
1131952,700,1,1
1138509,205,1,1
1128109,119,1,1
1131329,900,1,1
1131079,104,1,1
1142105,805,1,1
1141769,900,1,1
1139547,805,1,1
1129986,600,1,1
1133946,115,1,1
1142664,800,1,1
1137443,118,1,1
1137356,805,1,1
1130662,500,1,1
1132808,134,1,1
1142689,900,1,1
1137533,132,1,1
1139814,700,1,1
1137057,800,1,1
1134514,206,1,1
1130812,109,1,1
1140520,118,1,1
1129734,134,1,1
1132678,400,1,1
1129226,805,1,1
1137025,113,1,1
1130905,134,1,1
1142331,805,1,1
1138254,126,1,1
1135694,104,1,1
1136131,207,1,1
1128344,805,1,1
1130750,130,1,1
1129885,206,1,1
1136068,600,1,1
1131383,134,1,1
1137187,107,1,1
1140736,400,1,1
1132201,109,1,1
1133958,106,1,1
1137035,209,1,1
1132444,805,1,1
1130512,122,1,1
1132545,134,1,1
1142306,800,1,1
1132101,805,1,1
1140442,118,1,1
1129690,115,1,1
1131246,805,1,1
1129211,126,1,1
1128877,805,1,1
1142442,126,1,1
1140121,118,1,1
1142728,700,1,1
1131781,110,1,1
1133447,500,1,1
1132715,400,1,1
1134121,103,1,1
1130995,805,1,1
1142600,114,1,1
1140621,102,1,1
1134458,900,1,1
1128145,132,1,1
1139964,500,1,1
1134710,115,1,1
1129250,500,1,1
1133023,119,1,1
1130767,118,1,1
1134318,207,1,1
1131715,600,1,1
1128444,128,1,1
1135274,805,1,1
1139655,113,1,1
1129618,116,1,1
1137091,700,1,1
1134847,129,1,1
1131930,800,1,1
1137429,400,1,1
1131493,805,1,1
1142745,118,1,1
1135860,119,1,1
1132797,500,1,1
1128580,134,1,1
1131509,119,1,1
1134027,209,1,1
1135125,207,1,1
1133545,205,1,1
1128260,115,1,1
1133755,805,1,1
1141787,805,1,1
1134145,113,1,1
1135141,805,1,1
1131857,600,1,1
1134934,805,1,1
1133387,805,1,1
1139815,600,1,1
1134014,130,1,1
1135145,900,1,1
1137474,128,1,1
1134794,130,1,1
1129685,500,1,1
1130827,134,1,1
1136490,900,1,1
1134654,900,1,1
1139293,122,1,1
1134677,805,1,1
1135146,900,1,1
1131605,600,1,1
1136204,400,1,1
1140179,118,1,1
1135281,204,1,1
1132026,205,1,1
1140563,133,1,1
1139785,129,1,1
1137469,113,1,1
1139813,113,1,1
1128874,207,1,1
1142863,109,1,1
1131903,118,1,1
1129106,127,1,1
1133848,119,1,1
1139654,202,1,1
1139811,122,1,1
1137352,204,1,1
1138528,105,1,1
1133270,109,1,1
1137518,500,1,1
1139935,129,1,1
1128353,400,1,1
1128904,900,1,1
1130316,129,1,1
1134778,206,1,1
1135887,113,1,1
1131237,900,1,1
1143078,805,1,1
1132941,800,1,1
1136624,124,1,1
1140075,600,1,1
1132998,805,1,1
1129472,125,1,1
1134966,209,1,1
1138939,119,1,1
1132731,132,1,1
1133335,805,1,1
1135442,115,1,1
1132476,105,1,1
1132374,805,1,1
1137465,900,1,1
1139057,102,1,1
1135633,700,1,1
1131453,204,1,1
1140162,900,1,1
1130069,201,1,1
1134203,132,1,1
1141846,203,1,1
1131354,128,1,1
1141602,205,1,1
1133521,126,1,1
1134015,500,1,1
1128356,130,1,1
1140303,805,1,1
1139691,500,1,1
1136272,107,1,1
1137836,118,1,1
1138956,134,1,1
1130149,900,1,1
1129345,129,1,1
1139007,125,1,1
1134443,132,1,1
1134544,111,1,1
1132426,109,1,1
1128237,109,1,1
1141115,134,1,1
1136866,400,1,1
1129633,119,1,1
1139018,132,1,1
1135663,805,1,1
1136077,205,1,1
1139360,805,1,1
1129131,400,1,1
1141497,104,1,1
1128575,900,1,1
1140546,126,1,1
1139911,600,1,1
1130492,132,1,1
1131220,126,1,1
1129679,600,1,1
1135605,134,1,1
1142996,109,1,1
1136552,130,1,1
1143233,209,1,1
1130697,400,1,1
1139605,205,1,1
1140779,119,1,1
1130318,109,1,1
1128609,700,1,1
1137615,805,1,1
1129410,805,1,1
1133591,207,1,1
1135266,134,1,1
1135188,125,1,1
1129111,101,1,1
1138882,207,1,1
1129837,103,1,1
1136576,500,1,1
1130752,134,1,1
1134038,110,1,1
1137965,805,1,1
1136814,800,1,1
1143103,207,1,1
1128998,101,1,1
1142650,202,1,1
1140603,101,1,1
1141608,400,1,1
1130371,400,1,1
1131634,207,1,1
1132411,128,1,1
1141509,805,1,1
1131019,805,1,1
1141682,207,1,1
1136638,700,1,1
1138838,132,1,1
1137108,207,1,1
1130328,900,1,1
1133005,129,1,1
1137675,900,1,1
1134911,109,1,1
1138970,134,1,1
1143216,111,1,1
1139318,129,1,1
1142261,900,1,1
1136612,600,1,1
1135959,114,1,1
1138891,700,1,1
1137152,109,1,1
1137916,400,1,1
1133539,805,1,1
1140441,500,1,1
1138924,805,1,1
1132217,805,1,1
1142071,207,1,1
1131732,115,1,1
1141940,400,1,1
1132637,805,1,1
1129836,800,1,1
1137908,134,1,1
1129457,700,1,1
1130402,133,1,1
1134580,805,1,1
1132051,109,1,1
1136380,118,1,1
1138184,132,1,1
1133044,100,1,1
1140597,700,1,1
1130112,800,1,1
1143006,101,1,1
1130166,134,1,1
1136422,805,1,1
1134576,500,1,1
1140313,600,1,1
1140125,600,1,1
1141087,127,1,1
1142489,805,1,1
1128697,207,1,1
1140277,805,1,1
1129728,134,1,1
1137509,805,1,1
1132534,115,1,1
1131670,807,1,1
1137472,500,1,1
1142274,127,1,1
1129956,118,1,1
1132905,118,1,1
1137876,112,1,1
1141857,125,1,1
1138816,900,1,1
1143150,805,1,1
1131044,500,1,1
1128990,205,1,1
1128714,126,1,1
1141798,118,1,1
1142963,109,1,1
1130650,805,1,1
1130753,205,1,1
1135620,800,1,1
1140244,203,1,1
1141988,700,1,1
1133000,127,1,1
1133774,116,1,1
1134127,109,1,1
1134843,600,1,1
1130013,900,1,1
1135341,123,1,1
1134351,119,1,1
1134405,900,1,1
1133336,805,1,1
1131138,600,1,1
1134018,118,1,1
1139328,400,1,1
1135471,108,1,1
1137537,805,1,1
1129961,119,1,1
1132611,805,1,1
1136123,204,1,1
1136317,207,1,1
1129156,134,1,1
1143060,119,1,1
1135114,900,1,1
1134433,207,1,1
1135899,113,1,1
1132223,202,1,1
1141950,208,1,1
1130564,109,1,1
1129244,805,1,1
1131050,134,1,1
1130399,114,1,1
1134368,700,1,1
1128421,400,1,1
1136908,132,1,1
1128549,803,1,1
1128106,206,1,1
1134228,400,1,1
1142013,805,1,1
1130244,132,1,1
1137522,900,1,1
1137531,116,1,1
1142634,600,1,1
1138845,205,1,1
1138609,400,1,1
1130819,805,1,1
1128782,123,1,1
1135033,207,1,1
1136923,805,1,1
1135226,126,1,1
1136957,116,1,1
1137014,208,1,1
1132810,805,1,1
1138058,134,1,1
1136907,400,1,1
1141674,128,1,1
1129120,119,1,1
1130930,128,1,1
1131586,805,1,1
1135802,600,1,1
1141313,109,1,1
1132944,805,1,1
1138250,600,1,1
1137779,900,1,1
1137953,205,1,1
1133344,900,1,1
1134989,106,1,1
1142565,127,1,1
1133231,134,1,1
1138326,500,1,1
1139428,118,1,1
1129727,300,1,1
1131991,600,1,1
1128716,700,1,1
1142700,900,1,1
1129778,111,1,1
1128578,500,1,1
1132557,500,1,1
1135500,208,1,1
1138209,208,1,1
1132349,134,1,1
1130161,600,1,1
1134295,206,1,1
1139104,128,1,1
1139891,900,1,1
1142299,900,1,1
1130950,132,1,1
1141111,124,1,1
1130026,208,1,1
1140073,206,1,1
1140085,203,1,1
1136181,207,1,1
1138732,131,1,1
1133176,900,1,1
1129067,900,1,1
1138172,202,1,1
1141936,800,1,1
1141601,800,1,1
1138754,126,1,1
1130131,204,1,1
1140241,126,1,1
1136861,600,1,1
1142397,400,1,1
1137027,900,1,1
1132642,800,1,1
1128397,130,1,1
1142748,134,1,1
1132846,208,1,1
1138385,400,1,1
1137824,107,1,1
1142635,805,1,1
1139862,207,1,1
1128562,300,1,1
1142582,134,1,1
1129509,208,1,1
1139045,134,1,1
1128597,108,1,1
1133197,102,1,1
1130556,600,1,1
1129103,126,1,1
1135990,205,1,1
1135556,805,1,1
1137047,900,1,1
1138746,805,1,1
1139999,300,1,1
1142011,109,1,1
1132862,132,1,1
1137104,208,1,1
1135589,132,1,1
1133263,132,1,1
1141696,111,1,1
1135737,209,1,1
1141639,300,1,1
1133971,205,1,1
1130121,300,1,1
1128650,118,1,1
1139645,209,1,1
1138496,130,1,1
1140448,128,1,1
1133962,600,1,1
1134928,114,1,1
1136052,133,1,1
1140769,805,1,1
1137069,700,1,1
1139967,204,1,1
1137349,134,1,1
1139833,805,1,1
1133024,500,1,1
1135683,500,1,1
1140921,300,1,1
1135635,805,1,1
1128460,120,1,1
1131788,207,1,1
1138932,500,1,1
1129889,109,1,1
1130497,805,1,1
1129826,700,1,1
1132114,206,1,1
1139477,800,1,1
1128232,124,1,1
1133398,209,1,1
1134242,500,1,1
1136146,900,1,1
1132010,700,1,1
1136405,805,1,1
1142674,400,1,1
1135564,805,1,1
1142577,118,1,1
1132613,129,1,1
1138532,400,1,1
1143190,208,1,1
1135143,207,1,1
1129989,800,1,1
1139622,208,1,1
1133806,127,1,1
1133570,400,1,1
1137625,126,1,1
1141722,109,1,1
1139916,300,1,1
1140966,900,1,1
1133841,103,1,1
1129671,805,1,1
1134691,202,1,1
1138140,134,1,1
1141906,803,1,1
1131134,800,1,1
1141444,700,1,1
1134688,207,1,1
1139788,805,1,1
1132210,800,1,1
1138786,206,1,1
1141134,205,1,1
1128296,207,1,1
1134097,805,1,1
1128056,205,1,1
1133771,103,1,1
1128507,900,1,1
1128851,134,1,1
1136778,109,1,1
1137049,128,1,1
1135241,700,1,1
1132957,125,1,1
1139152,700,1,1
1128465,400,1,1
1129753,202,1,1
1135615,109,1,1
1142595,400,1,1
1137507,134,1,1
1142802,800,1,1
1135950,109,1,1
1134627,800,1,1
1135160,115,1,1
1134001,500,1,1
1128924,109,1,1
1129851,104,1,1
1130601,115,1,1
1137681,115,1,1
1140670,109,1,1
1129014,700,1,1
1135107,104,1,1
1140815,109,1,1
1135912,117,1,1
1137122,805,1,1
1136849,207,1,1
1133846,109,1,1
1136359,207,1,1
1132948,134,1,1
1138311,118,1,1
1131949,805,1,1
1141638,104,1,1
1141663,209,1,1
1130474,204,1,1
1140509,805,1,1
1135117,115,1,1
1142560,129,1,1
1140980,109,1,1
1136497,109,1,1
1136965,500,1,1
1128953,204,1,1
1139822,805,1,1
1138420,114,1,1
1133978,131,1,1
1142111,400,1,1
1142369,400,1,1
1141009,206,1,1
1135621,109,1,1
1137999,800,1,1
1129280,126,1,1
1140186,134,1,1
1142131,900,1,1
1135806,206,1,1
1136190,805,1,1
1142160,205,1,1
1133074,500,1,1
1132240,400,1,1
